Segment,Product,Brand
Refreshment Beverages,Bournvita,CADBURY BOURNVITA
Refreshment Beverages,Hot Chocolate,CADBURY 3-in-1 HOT CHOCOLATE
Confectionery,Tom Tom,TOMTOM CLASSIC
Confectionery,Buttermint,BUTTERMINT
Cocoa Products,Cocoa Powder,COCOA POWDER
Cocoa Products,Cocoa Butter,COCOA BUTTER
Cocoa Products,Cocoa Liquor,COCOA LIQUOR
Cocoa Products,Cocoa Cake,COCOA CAKE
